id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,matchbook_event_id,matchbook_market_id,matchbook_runner_id,liquidity_status,available_at_or_above_target,best_back_odds,best_back_available,best_lay_odds,best_lay_available,back_lay_spread_pct,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
15,2026-08-13T19:49:03.842612+00:00,soccer_turkey_super_league,5df50503e8cb89c43d21bf9d7ced1aab,Galatasaray v Çorum FK,2026-08-14T18:30:00+00:00,h2h,Draw,Back Draw with Betfair at 7.8 (34/5)+,Betfair,7.8000,34/5,+680,7.3433,0.0437,"BetOnline.ag, Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, Casumo, Codere (IT), Coolbet, GTbets, Grosvenor, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
22,2026-08-13T19:49:03.842612+00:00,soccer_poland_ekstraklasa,c2cf5fc907343f7be13751c7c14c3df2,Legia Warszawa v Radomiak Radom,2026-08-14T18:30:00+00:00,h2h,Radomiak Radom,Back Radomiak Radom with Betfair at 5.7 (47/10)+,Betfair,5.7000,47/10,+470,5.4595,0.0268,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
7,2026-08-13T19:49:03.842612+00:00,soccer_italy_coppa_italia,f44191052c8161ab9d66e99fe604d665,Monza v Avellino,2026-08-14T18:45:00+00:00,h2h,Avellino,Back Avellino with Betfair at 5.8 (24/5)+,Betfair,5.8000,24/5,+480,5.4060,0.0551,"888sport, Bet Victor, Betano (UK), Betfred (UK), Betway, BoyleSports, Codere (IT), Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Paddy Power, Pinnacle, Sky Bet, Tipico, Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
14,2026-08-13T19:49:03.842612+00:00,soccer_france_ligue_two,55474a36cf2d9c34a8dfb6cd7a38449b,Red Star v Sochaux,2026-08-14T18:45:00+00:00,h2h,Sochaux,Back Sochaux with Betfair at 4.8 (19/5)+,Betfair,4.8000,19/5,+380,4.5174,0.0457,"888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betsson, BoyleSports, Casumo, Codere (IT), Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
13,2026-08-13T19:49:03.842612+00:00,soccer_efl_champ,2b50ce61e415a3b3bd3f10ac39d0dbe3,Wolverhampton Wanderers v Blackburn Rovers,2026-08-14T19:00:00+00:00,h2h,Blackburn Rovers,Back Blackburn Rovers with Betfair at 6.8 (29/5)+,Betfair,6.8000,29/5,+580,6.3849,0.0468,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Matchbook, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
10,2026-08-13T19:49:03.842612+00:00,soccer_brazil_serie_b,79c95991840b6a00bd50b9690ab10ce6,Sport Recife v Londrina,2026-08-14T23:30:00+00:00,h2h,Londrina,Back Londrina with Betfair at 5.9 (49/10)+,Betfair,5.9000,49/10,+490,5.5253,0.0501,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Matchbook, Nordic Bet, Paddy Power, Pinnacle, Smarkets, Tipico, Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
18,2026-08-13T19:49:03.842612+00:00,soccer_argentina_primera_division,4aab9401d098c250b1760be919791eea,Racing Club v Banfield,2026-08-14T23:30:00+00:00,h2h,Banfield,Back Banfield with Betfair at 6 (5/1)+,Betfair,6.0000,5/1,+500,5.7007,0.0350,"1xBet, BetAnything, BetOnline.ag, Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, Paddy Power, Pinnacle, Sky Bet, Smarkets, Unibet (FR), Unibet (SE), Unibet (UK), Virgin Bet, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
5,2026-08-13T19:49:03.842612+00:00,soccer_belgium_first_div,2bde38e16b14ceadb704f2404db46d7c,Union Saint-Gilloise v SV Zulte-Waregem,2026-08-15T14:00:00+00:00,h2h,SV Zulte-Waregem,Back SV Zulte-Waregem with Betfair at 9.8 (44/5)+,Betfair,9.8000,44/5,+880,9.1077,0.0567,"1xBet, 888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, BoyleSports, Casumo, Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
19,2026-08-13T19:49:03.842612+00:00,soccer_england_league2,66127503f173b1e6465942fcecab886f,Grimsby Town v Exeter City,2026-08-15T14:00:00+00:00,h2h,Exeter City,Back Exeter City with Betfair at 4.8 (19/5)+,Betfair,4.8000,19/5,+380,4.5703,0.0336,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Matchbook, Nordic Bet, Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
17,2026-08-13T19:49:03.842612+00:00,soccer_spain_segunda_division,68b4b6cda1390551270bbbef33d6a6f2,Andorra CF v AD Ceuta FC,2026-08-15T15:00:00+00:00,h2h,AD Ceuta FC,Back AD Ceuta FC with Betfair at 5.1 (41/10)+,Betfair,5.1000,41/10,+410,4.8369,0.0374,"Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
9,2026-08-13T19:49:03.842612+00:00,soccer_turkey_super_league,a2696a2dea66eab68abe0a05755f8cb7,Genclerbirligi SK v Fenerbahce,2026-08-15T18:30:00+00:00,h2h,Genclerbirligi SK,Back Genclerbirligi SK with Betfair at 7.8 (34/5)+,Betfair,7.8000,34/5,+680,7.2969,0.0503,"1xBet, 888sport, BetOnline.ag, Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, GTbets, Grosvenor, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
6,2026-08-13T19:49:03.842612+00:00,soccer_portugal_primeira_liga,aa94f56e76e50d19cea834f4b15c2ceb,Rio Ave FC v FC Porto,2026-08-15T19:30:00+00:00,h2h,Rio Ave FC,Back Rio Ave FC with Smarkets at 8.6 (38/5)+,Smarkets,8.6000,38/5,+760,7.9956,0.0566,"888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Matchbook, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
25,2026-08-13T20:15:25.258898+00:00,soccer_efl_champ,04cd3d29e95a89f25a34447296856443,Middlesbrough v Lincoln City,2026-08-15T14:00:00+00:00,h2h,Lincoln City,Back Lincoln City with Betfair at 10.5 (19/2)+,Betfair,10.5000,19/2,+950,9.5872,0.0754,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Matchbook, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
55,2026-08-13T20:52:00.528922+00:00,soccer_conmebol_copa_sudamericana,e72550103b740fd8b9b9b900fa9c1d87,Santos v Macará,2026-08-13T22:00:00+00:00,h2h,Draw,Back Draw with Betfair at 5.1 (41/10)+,Betfair,5.1000,41/10,+410,4.8232,0.0404,"1xBet, 888sport, Betfred (UK), Casumo, Codere (IT), Coolbet, Coral, LeoVegas, LeoVegas (SE), LiveScore Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Unibet (FR), Unibet (NL), Unibet (UK), Virgin Bet, William Hill",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
62,2026-08-13T20:52:00.528922+00:00,soccer_conmebol_copa_libertadores,eea2d21194999c598d9231fd40ed71fc,Rosario Central v Corinthians-SP,2026-08-14T00:30:00+00:00,h2h,Corinthians-SP,Back Corinthians-SP with Betfair at 4.2 (16/5)+,Betfair,4.2000,16/5,+320,4.0284,0.0267,"1xBet, 888sport, BetOnline.ag, Betclic (FR), Betfair Sportsbook, Betfred (UK), Betsson, Betway, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Smarkets, Suprabets, Unibet (FR), Unibet (NL), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,,,,not_applicable,0.00,,0.00,,0.00,,open,,,,,,,,,
