id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
12,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,e5f2e8a5b285f7736906de9a5cca28cf,Guingamp v Boulogne,2026-08-14T18:45:00+00:00,h2h,Draw,Back Draw with Betway at 3.75 (11/4)+,Betway,3.7500,11/4,+275,2.9486,0.2718,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
18,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,55474a36cf2d9c34a8dfb6cd7a38449b,Red Star v Sochaux,2026-08-14T18:45:00+00:00,h2h,Sochaux,Back Sochaux with Grosvenor at 4.3 (33/10)+,Grosvenor,4.3000,33/10,+330,3.6152,0.1894,"Betfair, Pinnacle",1.00,open,,,,,,,,,
25,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,a6a383e01bd5cb148af941329d79199e,Annecy FC v Rodez AF,2026-08-14T18:45:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.4 (12/5)+,Unibet (UK),3.4000,12/5,+240,2.9790,0.1413,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
36,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,ec945238fda7f74f55fbf017e88e86ed,Stade Lavallois v Nantes,2026-08-14T18:45:00+00:00,h2h,Stade Lavallois,Back Stade Lavallois with Betway at 3.6 (13/5)+,Betway,3.6000,13/5,+260,3.4759,0.0357,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
20,2026-08-13T12:22:19.043355+00:00,soccer_brazil_serie_b,cceddac8c4da40861d7a224e38548ac5,Ponte Preta v Nautico PE,2026-08-14T22:30:00+00:00,h2h,Draw,Back Draw with Betway at 3.6 (13/5)+,Betway,3.6000,13/5,+260,3.0539,0.1788,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
15,2026-08-13T12:22:19.043355+00:00,soccer_brazil_serie_b,79c95991840b6a00bd50b9690ab10ce6,Sport Recife v Londrina,2026-08-14T23:30:00+00:00,h2h,Londrina,Back Londrina with Grosvenor at 5 (4/1)+,Grosvenor,5.0000,4/1,+400,4.0613,0.2311,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
8,2026-08-13T12:22:19.043355+00:00,americanfootball_cfl,9b5ab62bfda36f34c016245f962955d3,Winnipeg Blue Bombers v Ottawa Redblacks,2026-08-15T00:30:00+00:00,h2h,Ottawa Redblacks,Back Ottawa Redblacks with Betway at 3.5 (5/2)+,Betway,3.5000,5/2,+250,2.6441,0.3237,"Betfair, Pinnacle",1.00,open,,,,,,,,,
19,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,b7546a95478a68d111adacd5b0af3f12,Mito HollyHock v Gamba Osaka,2026-08-15T09:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.3 (23/10)+,Paddy Power,3.3000,23/10,+230,2.7944,0.1809,"Betfair, Pinnacle",1.00,open,,,,,,,,,
33,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,f886399face03f1f525a60930e2e60c3,Kashima Antlers v Nagoya Grampus,2026-08-15T09:00:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.6 (13/5)+,Unibet (UK),3.6000,13/5,+260,3.4188,0.0530,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
26,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,f3a5cc89a017147217a935fb15957188,Shimizu S Pulse v Yokohama F Marinos,2026-08-15T09:30:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.3 (23/10)+,Paddy Power,3.3000,23/10,+230,2.9054,0.1358,"Betfair, Pinnacle",1.00,open,,,,,,,,,
21,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,b1d2de6b123ac1ecd1063553e86f58d9,Urawa Red Diamonds v Hiroshima Sanfrecce FC,2026-08-15T10:00:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.5 (5/2)+,Unibet (UK),3.5000,5/2,+250,3.0093,0.1631,"Betfair, Pinnacle",1.00,open,,,,,,,,,
29,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,db36e5191c1cd31f29507336824ffab4,JEF United Chiba v FC Machida Zelvia,2026-08-15T10:00:00+00:00,h2h,JEF United Chiba,Back JEF United Chiba with Paddy Power at 4 (3/1)+,Paddy Power,4.0000,3/1,+300,3.5711,0.1201,"Betfair, Pinnacle",1.00,open,,,,,,,,,
30,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,8032e794a96dea97adcc8606567fb923,Avispa Fukuoka v Cerezo Osaka,2026-08-15T10:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.3 (23/10)+,Paddy Power,3.3000,23/10,+230,2.9594,0.1151,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
37,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,62b147f16ad22afe412fdf239ccc711c,Kawasaki Frontale v Kyoto Purple Sanga,2026-08-15T10:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.4 (12/5)+,Paddy Power,3.4000,12/5,+240,3.2879,0.0341,"Betfair, Pinnacle",1.00,open,,,,,,,,,
32,2026-08-13T12:22:19.043355+00:00,soccer_korea_kleague1,6563904c96a7642dab4c58bd6d117182,FC Seoul v Daejeon Citizen,2026-08-15T10:30:00+00:00,h2h,Daejeon Citizen,Back Daejeon Citizen with Grosvenor at 4 (3/1)+,Grosvenor,4.0000,3/1,+300,3.7275,0.0731,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
11,2026-08-13T12:22:19.043355+00:00,soccer_germany_bundesliga2,b41d2e3621c6ca6e2865a7b3814e3a75,Greuther Fürth v 1. FC Nürnberg,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.6 (13/5)+,Unibet (UK),3.6000,13/5,+260,2.8003,0.2856,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
13,2026-08-13T12:22:19.043355+00:00,soccer_germany_bundesliga2,bf056c70a6c879569555e2a083a1db77,Hertha Berlin v 1. FC Heidenheim,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.6 (13/5)+,Paddy Power,3.6000,13/5,+260,2.8413,0.2670,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
31,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,1c9df8546b4d1d27e9e4006a3368cf70,Liaoning Tieren FC v Shenzhen Peng City FC,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.7 (27/10)+,Paddy Power,3.7000,27/10,+270,3.3914,0.0910,"Betfair, Pinnacle",1.00,open,,,,,,,,,
23,2026-08-13T12:22:19.043355+00:00,soccer_england_league2,81abdf81dbdec957ccf8c757adab5cdf,Oldham Athletic v Port Vale,2026-08-15T11:30:00+00:00,h2h,Oldham Athletic,Back Oldham Athletic with Grosvenor at 2.7 (17/10)+,Grosvenor,2.7000,17/10,+170,2.3499,0.1490,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
38,2026-08-13T12:22:19.043355+00:00,soccer_england_league1,808d86dfd7646411d52eaa0308c0d693,Oxford United v Milton Keynes Dons,2026-08-15T11:30:00+00:00,h2h,Milton Keynes Dons,Back Milton Keynes Dons with Grosvenor at 3.45 (49/20)+,Grosvenor,3.4500,49/20,+245,3.3648,0.0253,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
27,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,c93cd8c3c8cd1c43cae4f97eccb2fab0,Zhejiang v Chengdu Rongcheng FC,2026-08-15T11:35:00+00:00,h2h,Draw,Back Draw with Paddy Power at 4 (3/1)+,Paddy Power,4.0000,3/1,+300,3.5421,0.1293,"Betfair, Pinnacle",1.00,open,,,,,,,,,
34,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,f260949fec2fc45e0cbe39656c3c4cc1,Tianjin Jinmen Tiger FC v Beijing FC,2026-08-15T11:35:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.5 (5/2)+,Paddy Power,3.5000,5/2,+250,3.3277,0.0518,"Betfair, Pinnacle",1.00,open,,,,,,,,,
16,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,5192ca6e7604fc0f0ec34d7afed13fa3,Yunnan Yukun v Dalian Yingbo,2026-08-15T12:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 4 (3/1)+,Paddy Power,4.0000,3/1,+300,3.2740,0.2217,"Betfair, Pinnacle",1.00,open,,,,,,,,,
24,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,fa9816054c966474eb75a32a679c6cb1,Shanghai Shenhua FC v Henan FC,2026-08-15T12:00:00+00:00,h2h,Henan FC,Back Henan FC with Grosvenor at 3.9 (29/10)+,Grosvenor,3.9000,29/10,+290,3.4047,0.1455,"Betfair, Pinnacle",1.00,open,,,,,,,,,
